FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13
2,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4
2,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16
0,0.01,0.010416666666666666,0.0,0.0,1.5,1.5,3,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,8
0,0.02,0.020833333333333332,0.024096385542168676,0.02531645569620253,0.5,0.5,0,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3
0,0.02,0.010416666666666666,0.04819277108433735,0.0379746835443038,0.0,0.0,1,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,-4
2,0.02,0.020833333333333332,0.024096385542168676,0.02531645569620253,0.5,0.5,0,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2
1,0.0,0.0,0.012048192771084338,0.012658227848101266,0.0,0.0,1,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0,-3
1,0.02,0.0,0.024096385542168676,0.0379746835443038,0.5,0.0,0,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0.0,-1.5,0.5,0.5,1
0,0.02,0.041666666666666664,0.0,0.02531645569620253,1.5,1.5,3,2,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,-5
0,0.03,0.0,0.012048192771084338,0.02531645569620253,1.5,0.0,3,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5,7
2,0.03,0.020833333333333332,0.0,0.02531645569620253,1.5,0.5,3,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,1.5,0.0,1.0,1.0,-2
2,0.01,0.0,0.0,0.012658227848101266,1.5,0.0,3,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5,-16
2,0.04,0.010416666666666666,0.03614457831325301,0.012658227848101266,1.0,1.0,1,3,2,2,2,1,3,2,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,-4
1,0.06,0.020833333333333332,0.03614457831325301,0.0379746835443038,2.0,0.3333333333333333,3,3,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1.0,-0.3333333333333333,1.6666666666666667,1.6666666666666667,12
1,0.02,0.020833333333333332,0.0,0.05063291139240506,2.0,0.3333333333333333,3,3,2,2,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,-0.6666666666666666,1.6666666666666667,1.6666666666666667,-3
1,0.04,0.020833333333333332,0.04819277108433735,0.0379746835443038,1.0,0.3333333333333333,3,1,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.6666666666666666,0.6666666666666666,9
1,0.03,0.041666666666666664,0.08433734939759036,0.02531645569620253,0.0,1.3333333333333333,1,1,2,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0,-1.3333333333333333,0.6666666666666666,-1.3333333333333333,-1.3333333333333333,2
0,0.03,0.0,0.024096385542168676,0.02531645569620253,1.0,0.0,1,3,2,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0,-5
0,0.05,0.0625,0.024096385542168676,0.0,1.3333333333333333,2.0,3,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,1.0,2.0,-0.6666666666666666,-0.6666666666666666,4
1,0.02,0.020833333333333332,0.024096385542168676,0.06329113924050633,0.6666666666666666,0.3333333333333333,0,0,2,2,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0.0,-1.0,0.3333333333333333,0.3333333333333333,10
0,0.0,0.020833333333333332,0.03614457831325301,0.06329113924050633,0.3333333333333333,0.3333333333333333,0,1,2,2,2,1,0,2,2,2,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,14
1,0.02,0.020833333333333332,0.03614457831325301,0.0,1.0,2.0,3,1,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-1.0,-1.0,2
1,0.02,0.041666666666666664,0.03614457831325301,0.10126582278481013,0.75,0.25,1,1,3,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,-0.25,-1.0,0.5,0.5,1
